RowId,TreinoOuTeste,PREV,AFTER,Speed_Diff
154,1,Low,Low,None
155,1,None,None,None
156,1,Medium,,Medium
157,1,,Medium,High
158,1,High,High,High
159,1,None,Low,None
160,1,None,None,None
161,1,High,Medium,High
162,1,Medium,Very_High,Medium
163,1,Very_High,Low,Medium
164,1,None,None,Low
165,1,None,None,None
166,1,None,None,None
167,1,None,Low,Low
168,1,Medium,High,High
169,1,Low,,Low
170,1,,Medium,Medium
171,1,Medium,High,High
172,1,Low,,Low
173,1,,,Low
174,1,,None,None
175,1,None,None,None
176,1,Medium,High,Medium
177,1,High,Very_High,Very_High
178,1,Medium,,Medium
179,1,,,Medium
180,1,,,Low
181,1,,,Medium
182,1,,Medium,None
183,1,Medium,,Medium
184,1,,Medium,Medium
185,1,None,Low,Low
186,1,Low,,Medium
187,1,,None,Medium
188,1,None,Low,Medium
189,1,Medium,,Medium
190,1,,None,None
191,1,None,None,None
192,1,None,Medium,None
193,1,Medium,High,Medium
194,1,Medium,Medium,Medium
195,1,High,Very_High,High
196,1,Very_High,,Very_High
197,1,,,Very_High
198,1,,Low,Medium
199,1,Medium,Medium,High
200,1,Medium,,High
201,1,,High,High
202,1,High,Very_High,Very_High
203,1,None,Medium,Medium
204,1,Medium,Medium,None
205,1,High,Low,Medium
206,1,High,High,Medium
207,1,Low,Low,None
208,1,None,None,None
209,1,None,None,None
210,1,None,High,Low
211,1,High,High,High
212,1,Very_High,High,Very_High
213,1,Low,,None
214,1,,,None
215,1,,None,None
216,1,None,None,None
217,1,Low,,None
218,1,,Low,None
219,1,None,Low,None
220,1,Low,Low,None
221,1,Medium,Medium,Low
222,1,Medium,,Medium
223,1,,Low,Low
224,1,High,Low,Low
225,1,None,None,None
226,1,Low,Medium,Low
227,1,None,,None
228,1,,None,None
229,1,High,Very_High,High
230,1,Very_High,High,Very_High
231,1,None,None,None
232,1,None,None,None
233,1,High,High,High
234,1,High,Very_High,Very_High
235,1,High,Medium,High
236,1,High,Very_High,High
237,1,Very_High,Very_High,Very_High
238,1,Medium,Low,Low
239,1,High,,Low
240,1,,Medium,High
241,1,Very_High,Medium,Medium
242,1,Medium,Low,None
243,1,Medium,Medium,High
244,1,None,Low,Medium
245,1,None,None,None
246,1,Low,Low,High
247,1,Medium,High,Medium
248,1,Low,Low,Low
249,1,None,None,None
250,1,None,None,None
251,1,None,None,Low
252,1,None,None,None
253,1,None,Very_High,High
254,1,High,,High
255,1,,High,Medium
256,1,High,Very_High,High
257,1,Low,None,Low
258,1,None,,None
259,1,,None,None
260,1,High,High,Very_High
261,1,High,Medium,High
262,1,Medium,,None
263,1,,None,None
264,1,None,Low,None
265,1,Low,,None
266,1,,None,None
267,1,Very_High,High,High
268,1,High,High,Medium
269,1,High,Very_High,Very_High
270,1,None,Medium,None
271,1,High,High,High
272,1,Medium,None,None
273,1,None,Medium,None
274,1,Medium,High,Very_High
275,1,High,,High
276,1,,Very_High,High
277,1,Low,,Low
278,1,,None,High
279,1,None,Low,Low
280,1,Low,High,Medium
281,1,Medium,Medium,Medium
282,1,None,None,None
283,1,None,,Low
284,1,,None,None
285,1,Low,,Low
286,1,,Medium,None
287,1,Medium,Medium,Low
288,1,Medium,None,Low
289,1,None,None,None
290,1,High,High,High
291,1,Very_High,None,High
292,1,Low,High,High
293,1,High,Very_High,Very_High
294,1,Low,None,Medium
295,1,None,None,None
296,1,Very_High,High,High
297,1,High,High,Medium
298,1,Low,None,None
299,1,None,,None
300,1,,,None
301,1,,None,None
302,1,High,High,Medium
303,1,High,Very_High,High
304,1,High,Low,Low
305,1,None,None,None
306,1,None,None,None
307,1,None,Very_High,Medium
308,1,High,High,High
309,1,Medium,Very_High,Very_High
310,1,Very_High,Medium,High
311,1,None,None,None
312,1,Low,Low,Low
313,1,Medium,Medium,Medium
314,1,Medium,,Medium
315,1,,Medium,Medium
316,1,Low,Medium,Medium
317,1,Low,High,Low
318,1,None,,None
319,1,,,Low
320,1,,,None
321,1,,None,None
322,1,Medium,None,Low
323,1,Low,Very_High,High
324,1,High,High,High
325,1,Low,None,None
326,1,None,Medium,Low
327,1,High,Medium,Medium
328,1,None,None,None
329,1,High,,Very_High
330,1,,High,Medium
331,1,High,High,High
332,1,Low,None,Low
333,1,Very_High,,High
334,1,,High,High
335,1,High,,High
336,1,,Very_High,High
337,1,Very_High,Very_High,Very_High
338,1,Medium,None,Low
339,1,None,Medium,Low
340,1,Medium,None,None
341,1,None,Low,None
342,1,Low,Low,Low
343,1,None,Low,Medium
344,1,None,,None
345,1,,Low,Medium
346,1,Low,Medium,Low
347,1,Medium,Medium,Medium
348,1,High,Medium,Low
349,1,Low,Low,Low
350,1,Medium,,Medium
351,1,,Low,Medium
352,1,Low,Low,None
353,1,None,,None
354,1,,None,None
355,1,None,High,None
356,1,High,Medium,High
357,1,None,None,None
358,1,High,,High
359,1,,,Medium
360,1,,Medium,High
361,1,Very_High,,Very_High
362,1,,Low,High
363,1,None,Low,None
364,1,Low,,Low
365,1,,Very_High,Medium
366,1,None,None,None
367,1,Low,Very_High,High
368,1,Medium,High,Medium
