RowId,DS,Speed_Diff
329,Sex,Medium
330,Sex,None
331,Sex,None
332,Qui,None
333,Qui,None
334,Qua,Medium
335,Qua,High
336,Qua,High
337,Qua,None
338,Ter,High
339,Ter,High
340,Ter,High
341,Ter,None
342,Seg,Low
343,Seg,Medium
344,Seg,Low
345,Seg,None
346,Dom,Low
347,Dom,Low
348,Dom,Low
349,Dom,None
350,Dom,Low
351,Sáb,None
352,Sáb,Low
353,Sáb,Medium
354,Sáb,Low
355,Sex,Very_High
356,Sex,High
357,Sex,High
358,Sex,High
359,Sex,None
360,Qui,Low
361,Qui,Very_High
362,Qui,Medium
363,Qui,High
364,Qua,Medium
365,Qua,None
366,Qua,None
367,Qua,None
368,Ter,High
