RowId,average_speed_day_month,average_speed,Speed_Diff
182,Medium,Low,None
183,Low,Low,Medium
184,Low,Low,Medium
185,Low,None,Low
186,Low,Low,Medium
187,Low,Low,Medium
188,Low,Medium,Medium
189,Low,None,Medium
190,Low,None,None
191,Medium,None,None
192,Medium,None,None
193,Medium,Medium,Medium
194,Medium,High,Medium
195,Medium,High,High
196,Medium,Very_High,Very_High
197,Medium,Very_High,Very_High
198,Medium,High,Medium
199,Medium,Medium,Medium
200,Medium,High,High
201,Medium,High,High
202,Medium,Very_High,Very_High
203,High,None,Low
204,High,None,None
205,High,Medium,Medium
206,High,High,High
207,High,Low,None
208,High,None,None
209,High,None,None
210,High,Medium,Medium
211,High,High,High
212,High,Very_High,Very_High
213,High,Low,None
214,High,Low,None
215,High,None,None
216,High,None,None
217,High,Low,None
218,Medium,None,None
219,Medium,None,None
220,Medium,Low,None
221,Medium,Medium,Medium
222,Medium,Low,Low
223,Medium,Low,Low
224,Medium,Low,Low
225,Low,None,None
226,Low,Low,Low
227,Medium,None,None
228,Medium,None,None
229,Medium,High,High
230,Medium,Very_High,Very_High
231,High,None,None
232,High,None,None
233,High,High,High
234,High,Very_High,Very_High
235,High,Medium,High
236,High,High,Very_High
237,High,Very_High,Very_High
238,High,Low,Medium
239,High,Medium,High
240,High,High,High
241,High,High,High
242,High,Low,None
243,High,High,High
244,High,Low,High
245,Medium,Low,None
246,Medium,Low,Medium
247,Medium,Medium,Medium
248,Medium,Medium,Medium
249,Low,None,None
250,Low,None,None
251,High,None,Low
252,High,None,None
253,High,Medium,Very_High
254,High,Medium,High
255,High,Medium,Medium
256,High,High,High
257,High,None,Low
258,High,None,None
259,High,None,None
260,High,High,Very_High
261,High,High,High
262,High,Low,None
263,High,Low,None
264,High,None,None
265,High,None,None
266,High,None,None
267,High,Medium,High
268,High,High,High
269,High,Very_High,Very_High
270,High,None,None
271,High,High,High
272,High,None,None
273,High,None,None
274,High,High,Very_High
275,High,High,High
276,High,High,High
277,High,Low,Low
278,High,Low,High
279,Medium,None,Low
280,Medium,Medium,Medium
281,Medium,Low,Medium
282,Low,None,None
283,Low,None,Low
284,Low,None,None
285,Low,Low,Low
286,Low,Low,None
287,Low,Medium,Low
288,Low,Low,Low
289,Low,None,None
290,High,High,High
291,High,Low,High
292,Medium,High,High
293,Medium,Very_High,Very_High
294,Medium,Low,Low
295,High,None,None
296,High,Medium,High
297,High,High,Medium
298,High,Low,None
299,High,Low,None
300,High,None,None
301,High,None,None
302,High,High,Medium
303,High,High,High
304,High,Low,Low
305,Medium,None,None
306,Medium,None,None
307,Medium,Medium,High
308,Medium,High,High
309,Medium,Very_High,Very_High
310,Medium,Very_High,Very_High
311,Medium,None,None
312,Medium,Low,Low
313,Medium,Medium,Medium
314,Medium,Low,Low
315,Medium,Low,Low
316,Medium,Medium,Medium
317,Medium,Medium,Low
318,Low,None,None
319,Low,None,Low
320,Low,None,None
321,Low,None,None
322,Low,Low,Medium
323,High,Medium,High
324,High,High,High
325,High,Low,None
326,High,None,Low
327,High,Low,High
328,High,None,None
329,High,High,Very_High
330,High,Medium,Medium
331,High,High,High
332,High,Low,Low
333,High,Medium,High
334,High,High,High
335,High,High,High
336,High,High,High
337,High,Very_High,Very_High
338,High,Low,Medium
339,Medium,Low,Low
340,Medium,Low,None
341,Medium,None,None
342,Medium,Low,Low
343,Medium,None,Medium
344,Medium,None,None
345,Medium,Low,Low
346,Medium,Low,Low
347,Medium,Medium,Medium
348,Medium,Low,Low
349,Low,Low,Low
350,Low,Medium,Medium
351,Low,Medium,Medium
352,Low,None,None
353,Medium,None,None
354,Medium,None,None
355,Medium,None,None
356,Medium,High,High
357,Medium,None,None
358,Medium,High,Very_High
359,Medium,High,Medium
360,Medium,High,High
361,Medium,Very_High,Very_High
362,Medium,High,High
363,High,None,None
364,High,None,Low
365,High,Medium,Medium
366,High,Low,None
367,High,Medium,High
368,High,High,High
